序号,求职者ID,姓名,性别,年龄,出生地,政治面貌,工作经验,期望岗位,期望薪资,期望类型,期望城市,期望行业,工作经历,项目经历,竞赛经历,教育经历,培训经历,技能类型,语言类型,证书类型
78,	1471049670871613440,赖先生,男,25,广东省广州市,共青团员,无,"['Hadoop大数据开发工程师', '数据分析师']","[5000, 7000]",全职,广东省广州市天河区,['数据服务'],['广东省肇庆市端州区海燕作文培训中心[助教]'],"['广电大数据用户画像[个人实训操作]', '日志实时可视化分析系统[个人实训操作]']",[],['韩山师范学院[本科]'],['广州泰迪科技股份有限公司[大数据开发]'],[],"['英语[GOOD]', '粤语[SKILLED]', '普通话[SKILLED]']","['C1驾照[其他]', '大学英语四级[其他]', '普通话二级乙等[其他]']"
79,	1468183620412899328,许女士,女,24,广东省深圳市,共青团员,无,"['Hadoop大数据开发工程师', '数据分析师', '其他']","[6000, 10000]",全职,广东省深圳市南山区,"['互联网', '医疗健康', '通信设备']",[],"['供应链经营数据分析[成员]', '疫情数据实时采集与分析[成员]']","['其他[三等奖]', '其他[优秀演讲者奖]', '其他[二等奖]', '其他[省优胜奖]', '其他[省二等奖]']",['韩山师范学院[本科]'],[],"['Hadoop[GOOD]', 'Hive[GOOD]', 'Spark[GOOD]', 'HBase[GOOD]', 'Java[GOOD]']","['英语四级[GOOD]', '普通话[GOOD]']","['国家信息安全水平技术（一级）证书[其他]', '韩山师范学院2019学年度“三好学生”称号荣誉证书[其他]', '全国计算机等级考试二级MSOffice合格证书[其他]', '准驾车型为C1的机动车驾驶证[其他]']"
80,	1495664524416647168,施女士,女,23,广东省汕头市,预备党员,无,"['数据分析师', '数据挖掘工程师', '机器学习工程师']","[8000, 10000]",无,广东省广州市黄埔区,['不限'],[],"['基于数据挖掘的上市公司高送转预测[参赛成员]', 'O2O优惠券使用预测[数据分析]']",[],['汕头大学[本科]'],[],"['python[SKILLED]', 'MS Excel[SKILLED]']",['英语[SKILLED]'],[]
81,	1468149322909614080,戴先生,男,24,广东省广州市,共青团员,无,['其他'],"[7000, 8000]",无,广东省广州市天河区,['不限'],[],[],"['其他[二等奖]', '其他[三等奖]']",['韩山师范学院[本科]'],['广州泰迪智能科技有限公司[编程语言]'],['C1驾照[GOOD]'],[],"['国家信息安全水平证书（一级）[其他]', '普通话水平测试等级证书[其他]']"
82,	1467797054184095744,余先生,男,24,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师', '机器学习工程师']","[6000, 10000]",全职,广东省广州市天河区,['不限'],[],"['python爬虫数据分析[负责数据爬取数据与分析]', '餐饮企业综合分析[负责数据建模]', '基于CNN的马铃薯病虫害分析[负责图片处理与建模调优]', '信用卡高风险客户识别[数据预处理与建模]']",['泰迪杯[成功参赛]'],['玉林师范学院[本科]'],['广东泰迪智能科技股份有限公司[python数据分析]'],"['office[GOOD]', 'Mysql[GOOD]', 'tensorflow[GOOD]', 'hadoop[GOOD]', 'python[SKILLED]']",['普通话[GOOD]'],"['全国统计专业技术初级资格证书[其他]', '全国会计专业技术初级资格证书[其他]']"
83,	1493788610879684608,曾女士,女,23,广东省佛山市,预备党员,无,"['数据分析师', '图像处理工程师', '其他']","[5000, 9000]",全职,广东省佛山市顺德区,['不限'],[],['专业群检测平台系统[wed前端负责人]'],[],[],[],[],[],[]
84,	1469222105404014592,骆先生,男,23,广东省广州市,共青团员,无,['Hadoop大数据开发工程师'],"[5000, 6000]",全职,广东省广州市黄埔区,['不限'],"['动漫协会社团[宣传部副部长]', '韩山师范学院数学与统计学院[办公室学生助理和实验室助理]']","['陶瓷行业发展调查[组长]', '创新创业大赛[组长]', '泰迪杯数据挖掘挑战赛[队员]']","['其他[冠军]', '其他[亚军]', '其他[亚军]', '泰迪杯[三等奖]']",['韩山师范学院[本科]'],['广东泰迪科技有限公司[大数据开发]'],"['Java[SKILLED]', 'Linux[SKILLED]', 'Hadoop[SKILLED]', 'Kafka[SKILLED]', 'Spark[SKILLED]']",[],[]
85,	1493072448155942912,陈女士,女,25,广东省佛山市,党员,无,['数据分析师'],"[3000, 7000]",全职,广东省广州市黄埔区,['不限'],[],"['白酒品质研究[负责代码与论文部分]', '上市公司财务数据分析[和队友共同完成代码和论文部分]']",['泰迪杯[三等奖]'],['韩山师范学院[本科]'],[],['python、R[GOOD]'],"['普通话二乙[MASTER]', '大学英语四级[GOOD]']","['校2019-2020年度三等奖学金，“三好学生”称号[其他]', '优秀学生干部[其他]']"
86,	1480370431885180928,威先生,男,26,广东省广州市,群众,3年,['Hadoop大数据开发工程师'],"[10000, 15000]",全职,辽宁省沈阳市和平区,['不限'],[],[],[],[],[],"['老八秘制小汉堡[MASTER]', '扯面[MASTER]']",[],[]
87,	1470311341238648832,刘先生,男,23,广东省广州市,共青团员,1年,"['Hadoop大数据开发工程师', '数据分析师']","[6000, 9000]",无,广东省广州市天河区,['不限'],['广州天源迪科信息技术有限公司[etl实习开发工程师]'],['5g用户数据开发[数据开发组组员]'],['泰迪杯[三等奖]'],['韩山师范学院[本科]'],['泰迪数据科技有限公司[泰迪数据开发培训]'],"['sql[SKILLED]', 'linux[SKILLED]']",['英语[GOOD]'],[]
88,	1491717866792288256,李先生,男,23,广东省潮州市,共青团员,无,['其他'],"[6000, 9000]",全职,广东省深圳市宝安区,['互联网'],[],[],[],[],[],[],[],['大数据应用开发(Python)[1+x技能证书]']
89,	1462718849626537984,丘女士,女,23,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师', '算法工程师']","[5000, 8000]",全职,广东省广州市天河区,"['不限', '互联网', '金融']",[],"['京东OPPOReno6评论采集与分析[数据分析]', '基于线性回归实现共享单车使用量预测[数据分析]']",[],['韩山师范学院[本科]'],['泰迪智能科技有限公司[数据分析]'],['数据分析[SKILLED]'],['Python[SKILLED]'],[]
90,	1467792600214929408,周女士,女,24,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师', '图像处理工程师']","[3000, 6000]",全职,广东省广州市越秀区,['不限'],[],['基于数据挖掘的上市公司财务数据分析[组员]'],['其他[国家二等奖、省一等奖]'],['韩山师范学院[本科]'],['广东泰迪智能科技股份有限公司[python数据分析]'],"['mysql[SKILLED]', 'linux[GOOD]', 'Python[SKILLED]', 'NLP[GOOD]']","['英语[GOOD]', '普通话[MASTER]']","['全国计算机二级[其他]', '英语四级(CET-4)[其他]', '普通话证书[其他]']"
91,	1490603291757903872,王先生,男,23,广东省广州市,共青团员,无,"['Hadoop大数据开发工程师', '其他']","[8000, 11000]",无,广东省广州市天河区,[],['思迈特[ETL开发工程师]'],"['mapreduce对十九大关键词词频统计[代码编写以及论文撰写]', '使用spark对于期末考试形式的分析[代码编写以及论文撰写]']",['泰迪杯[三等奖]'],[],['泰迪科技公司[大数据开发]'],"['Saprk[GOOD]', 'SQL[GOOD]', 'Java[GOOD]', 'Hadoop[GOOD]']",[],['计算机二级证书[其他]']
92,	1487239888775544832,林先生,男,23,广西壮族自治区玉林市,预备党员,无,['数据分析师'],"[4000, 6000]",全职,广东省广州市天河区,['互联网'],[],[],[],[],[],"['Hadoop[GOOD]', 'HDFS[GOOD]', 'MapReduce[GOOD]', 'Java[GOOD]']",[],[]
93,	1487091440004759552,梁先生,男,25,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师', 'Hadoop大数据开发工程师']","[6000, 11000]",全职,广东省广州市番禺区,"['不限', '互联网', '金融']",[],[],[],[],[],[],[],[]
94,	1484369311995920384,反先生,男,1,天津市市辖区,共青团员,4年,['图像处理工程师'],"[5000, 8000]",全职,天津市天津市和平区,['媒体'],[],[],[],[],[],[],[],[]
95,	1485077856240402432,王先生,男,23,广东省广州市,共青团员,无,"['Hadoop大数据开发工程师', '数据挖掘工程师']","[8000, 11000]",全职,广东省广州市天河区,['互联网'],[],[],[],[],[],[],[],[]
96,	1483350550874554368,官女士,女,41,天津市市辖区,预备党员,1年,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",全职,河北省秦皇岛市北戴河区,['互联网'],[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
97,	1475685768210022400,常先生,男,24,北京市市辖区,共青团员,无,['数据分析师'],"[4000, 6000]",全职,北京市北京市东城区,['不限'],[],[],[],[],[],[],[],[]
98,	1480029519657172992,彭先生,男,25,广东省广州市,共青团员,无,"['Hadoop大数据开发工程师', '数据挖掘工程师']","[4000, 6000]",全职,广东省广州市天河区,[],[],[],[],[],[],[],[],[]
99,	1468148406491938816,杨女士,女,25,广东省广州市,共青团员,无,"['数据分析师', '其他']","[6000, 11000]",全职,广东省广州市天河区,"['互联网', '不限']","['韩山师范学院信息科技大楼[教师助理]', '潮州家教中心[家庭教师]']",['基于TextRank算法的网球新闻文本摘要[项目负责人]'],[],['韩山师范学院[本科]'],[],"['Python[GOOD]', 'MYSQL[GOOD]', 'Linux[GOOD]']","['CET4[SKILLED]', '粤语[SKILLED]', '普通话二级乙等[SKILLED]']",[]
100,	1479721504424984576,赖先生,男,24,广东省广州市,共青团员,无,"['数据分析师', '其他']","[6000, 11000]",全职,广东省广州市天河区,"['电子商务', '互联网', '金融']",[],[],[],[],[],[],"['MySQL[GOOD]', 'Python[SKILLED]']",['大数据分析工程师[CBDA技能证书]']
101,	1479478335108153344,王先生,男,22,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师']","[3000, 8000]",全职,广东省广州市白云区,['不限'],"['精英教育[家教老师]', '育之才艺术培训中心[家教]']",['火影忍者信息管理系统[数据库开发]'],['其他[二等奖头名]'],['广东技术师范大学[本科]'],[],[],"['python[SKILLED]', 'c[GOOD]', 'matlab[GOOD]', 'java[MASTER]']",[]
102,	1470313042016337920,张先生,男,22,广东省深圳市,共青团员,无,"['Hadoop大数据开发工程师', '数据挖掘工程师']","[6000, 8000]",全职,广东省深圳市南山区,['互联网'],['每日优鲜[地推员]'],"['基于核磁共振影像的帕金森综合征智能诊断[组员]', '广电大数据用户画像[数据分析员]']",[],['韩山师范学院[本科]'],['泰迪智能科技[大数据开发技术]'],"['熟练Java ，java基础，JavaWeb[GOOD]', '熟悉大数据技术组件，Hadoop，hive，spark[SKILLED]', '熟悉Linux、CentOS操作系统[GOOD]', '熟悉SQL语句，Mysql数据库管理系统[SKILLED]', '大学英语四级[SKILLED]']","['python[GOOD]', 'java[GOOD]', '英语[GOOD]']",['大学英语4级[其他]']
103,	1472772112841310208,黄先生,男,23,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师']","[7000, 9000]",全职,广东省广州市黄埔区,['不限'],[],"['搭建LeNet模型用于花卉图像识别[组员]', '搭建基于水色图像的水质自动评分模型[组员]', '搭建天气预测模型[组员]']",['泰迪杯[成功参赛]'],['韩山师范学院[本科]'],['广东泰迪智能科技有限公司[数据分析与挖掘]'],"['python网络爬虫[SKILLED]', 'python数据分析与可视化[SKILLED]', 'python数据挖掘[SKILLED]', 'mysql语言[SKILLED]', 'Excel、Word、PPT[SKILLED]']",[],['计算机二级[其他]']
104,	1467789372454731776,黄女士,女,24,广东省广州市,党员,无,"['数据分析师', '机器学习工程师', '图像处理工程师']","[5000, 7000]",全职,广东省广州市天河区,['不限'],[],"['游客目的地印象分析[数据挖掘]', '教育平台的线上课程智能推荐策略[数据分析]']","['其他[全国二等奖]', '其他[全国三等奖]', '其他[特等奖]', '其他[一等奖]', '其他[三等奖]']",['韩山师范学院[本科]'],['广东泰迪智能科技股份有限公司[数据分析]'],"['Python[SKILLED]', 'SQL[GOOD]', 'Linux[GOOD]']",[],"['校一等奖学金（三次）[其他]', '校“优秀学生干部”[其他]', '校园青年标兵[其他]', '国家奖学金[其他]']"
105,	1463685809768103936,黄先生,男,24,广东省广州市,共青团员,无,"['数据分析师', '图像处理工程师', '算法工程师']","[4000, 5000]",全职,广东省广州市天河区,"['不限', '游戏', '数据服务']",[],[],['其他[广东省一等奖]'],[],['泰迪[数据分析]'],[],[],[]
106,	1468155453379837952,郑先生,男,25,广东省广州市,共青团员,无,['Hadoop大数据开发工程师'],"[8000, 13000]",全职,广东省广州市天河区,['不限'],[],['图书评分实时分析[数据分析]'],[],['韩山师范学院[本科]'],['广州泰迪科技有限公司[大数据开发]'],['大数据开发[GOOD]'],[],[]
107,	1470718882556805120,冼先生,男,27,广东省广州市,共青团员,无,"['Hadoop大数据开发工程师', '数据挖掘工程师', '机器学习工程师']","[5000, 10000]",全职,广东省深圳市南山区,['不限'],[],[],['其他[二等奖]'],['广东石油化工学院[本科]'],['广州泰迪智能科技公司[数据分析挖掘]'],['python[SKILLED]'],[],[]
108,	1475688461037076480,朱先生,男,25,北京市市辖区,共青团员,1年,['数据挖掘工程师'],"[8000, 13000]",全职,北京市北京市东城区,['不限'],[],[],[],[],[],[],[],[]
109,	1461606361627492352,朱先生,男,24,,共青团员,无,[],"[7000, 9000]",全职,,[],[],[],[],[],[],[],[],[]
110,	1472476777166274560,郑先生,男,24,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师']","[3000, 5000]",全职,广东省广州市天河区,['互联网'],[],[],[],[],[],[],[],[]
111,	1468147138121826304,杨先生,男,24,广东省广州市,共青团员,无,['Hadoop大数据开发工程师'],"[3000, 6000]",全职,广东省广州市天河区,['互联网'],[],['图书评分实时分析系统[代码开发者]'],[],['韩山师范学院[本科]'],['泰迪科技有限公司[大数据开发]'],[],[],[]
112,	1466233482740105216,陈女士,女,23,广东省广州市,共青团员,无,['Hadoop大数据开发工程师'],"[5000, 8000]",全职,广东省广州市天河区,"['计算机软件', '数据服务', '不限']",[],[],[],['韩山师范学院[本科]'],['广东泰迪智能科技有限公司[大数据开发]'],[],['大学英语四（CET-4）[GOOD]'],[]
113,	1461534785997504512,赵先生,男,25,广东省广州市,党员,3年,"['数据分析师', '数据挖掘工程师', '算法工程师']","[6000, 11000]",全职,广东省广州市越秀区,"['互联网', '金融', '计算机软件']",['广东泰迪智能科技股份有限公司[数据分析师]'],[],[],['韩山师范学院[本科]'],[],"['Python[SKILLED]', 'SQL[SKILLED]', 'JAVA[GOOD]']",['英语[GOOD]'],['工信部大数据分析师（高级）[其他]']
114,	1461512488951611392,焦先生,男,2,广东省广州市,党员,10年以上,"['数据分析师', '数据挖掘工程师']","[7000, 9000]",全职,广东省广州市黄埔区,"['互联网', '电子商务']",[],[],[],[],[],[],[],[]
115,	1467802081468481536,蔡女士,女,22,广东省广州市,共青团员,无,['数据分析师'],"[6000, 11000]",全职,广东省广州市白云区,"['不限', '金融']",[],"['创新创业项目GeoGebra课堂教学设计[项目成员]', '项目报告课程作业肺炎预测[成员]']",[],['韩山师范学院[本科]'],[],"['Python[MASTER]', 'SQL[MASTER]', 'Word、Excel等办公软件[MASTER]']",[],"['全国计算机等级考试二级[其他]', '普通话二乙[其他]', '全国计算机等级考试二级（Python）[其他]']"
116,	1470307844552261632,曾女士,女,25,广东省广州市,共青团员,无,['其他'],"[6000, 9000]",全职,广东省广州市天河区,[],[],"['PowerBI四川智慧旅游大数据可视化分析方案[主要成员]', '肥料登记数据分析[主要成员]']","['泰迪杯[三等奖]', '其他[省级三等奖]']",['韩山师范学院[本科]'],['广东泰迪智能科技公司[数据分析]'],"['python[SKILLED]', 'SQL[SKILLED]', 'EXCEL[SKILLED]', 'PPT[SKILLED]']","['英语六级[GOOD]', '普通话[MASTER]']","['英语六级[其他]', '计算机二级[其他]']"
117,	1468079045689344000,曾女士,女,25,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师']","[6000, 9000]",全职,广东省广州市天河区,"['互联网', '金融', '电子商务']",[],"['供应链经营数据分析[主要成员]', '航空公司客户价值分析[主要成员]']","['泰迪杯[三等奖]', '其他[省级三等奖]']",['韩山师范学院[本科]'],['广东泰迪智能科技公司[数据分析]'],"['python[SKILLED]', 'sql[SKILLED]', 'ppt[SKILLED]', 'excel[SKILLED]']","['英语六级[GOOD]', '普通话[MASTER]']","['英语六级[其他]', '计算机二级[其他]']"
