序号,求职者 ID,姓名,性别,年龄,出生地,社会属性,工作经验,期望岗位,期望薪资,期望类型,期望城市,期望行业,预计到岗,工作经历,项目经历,竞赛经历,教育经历,培训经历,技能类型,语言类型,证书类型
69,	1468155453379837952,郑先生,男,25,广东省广州市,共青团员,无,['Hadoop大数据开发工程师'],"[8000, 13000]",全职,广东省广州市天河区,['不限'],时间待议,[],['图书评分实时分析[数据分析]'],[],['韩山师范学院[本科]'],['广州泰迪科技有限公司[大数据开发]'],['大数据开发[GOOD]'],[],[]
70,	1470718882556805120,冼先生,男,27,广东省广州市,共青团员,无,"['Hadoop大数据开发工程师', '数据挖掘工程师', '机器学习工程师']","[5000, 10000]",全职,广东省深圳市南山区,['不限'],1周后,[],[],['其他[二等奖]'],['广东石油化工学院[本科]'],['广州泰迪智能科技公司[数据分析挖掘]'],['python[SKILLED]'],[],[]
71,	1475688461037076480,朱先生,男,25,北京市市辖区,共青团员,1年,['数据挖掘工程师'],"[8000, 13000]",全职,北京市北京市东城区,['不限'],随时,[],[],[],[],[],[],[],[]
72,	1461606361627492352,朱先生,男,24,广东省广州市,共青团员,无,"[""数据分析师""]","[7000, 9000]",全职,广东省广州市越秀区,"[""互联网"",""信息安全""]",1周后,[],[],[],[],[],[],[],[]
73,	1468147138121826304,杨先生,男,24,广东省广州市,共青团员,无,['Hadoop大数据开发工程师'],"[3000, 6000]",全职,广东省广州市天河区,['互联网'],时间待议,[],['图书评分实时分析系统[代码开发者]'],[],['韩山师范学院[本科]'],['泰迪科技有限公司[大数据开发]'],[],[],[]
74,	1466233482740105216,陈女士,女,23,广东省广州市,共青团员,无,['Hadoop大数据开发工程师'],"[5000, 8000]",全职,广东省广州市天河区,"['计算机软件', '数据服务', '不限']",1周后,[],[],[],['韩山师范学院[本科]'],['广东泰迪智能科技有限公司[大数据开发]'],[],['大学英语四（CET-4）[GOOD]'],[]
75,	1461534785997504512,赵先生,男,25,广东省广州市,党员,3年,"['数据分析师', '数据挖掘工程师', '算法工程师']","[6000, 11000]",全职,广东省广州市越秀区,"['互联网', '金融', '计算机软件']",1周后,['广东泰迪智能科技股份有限公司[数据分析师]'],[],[],['韩山师范学院[本科]'],[],"['Python[SKILLED]', 'SQL[SKILLED]', 'JAVA[GOOD]']",['英语[GOOD]'],['工信部大数据分析师（高级）[其他]']
76,	1461512488951611392,焦先生,男,2,广东省广州市,党员,10年以上,"['数据分析师', '数据挖掘工程师']","[7000, 9000]",全职,广东省广州市黄埔区,"['互联网', '电子商务']",1周后,[],[],[],[],[],[],[],[]
77,	1470307844552261632,曾女士,女,25,广东省广州市,共青团员,无,['其他'],"[6000, 9000]",全职,广东省广州市天河区,[],时间待议,[],"['PowerBI四川智慧旅游大数据可视化分析方案[主要成员]', '肥料登记数据分析[主要成员]']","['泰迪杯[三等奖]', '其他[省级三等奖]']",['韩山师范学院[本科]'],['广东泰迪智能科技公司[数据分析]'],"['python[SKILLED]', 'SQL[SKILLED]', 'EXCEL[SKILLED]', 'PPT[SKILLED]']","['英语六级[GOOD]', '普通话[MASTER]']","['英语六级[其他]', '计算机二级[其他]']"
78,	1468079045689344000,曾女士,女,25,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师']","[6000, 9000]",全职,广东省广州市天河区,"['互联网', '金融', '电子商务']",时间待议,[],"['供应链经营数据分析[主要成员]', '航空公司客户价值分析[主要成员]']","['泰迪杯[三等奖]', '其他[省级三等奖]']",['韩山师范学院[本科]'],['广东泰迪智能科技公司[数据分析]'],"['python[SKILLED]', 'sql[SKILLED]', 'ppt[SKILLED]', 'excel[SKILLED]']","['英语六级[GOOD]', '普通话[MASTER]']","['英语六级[其他]', '计算机二级[其他]']"
79,	1473849820266496000,郑先生,男,24,广东省广州市,群众,无,['数据分析师'],"[3000, 4000]",全职,广东省广州市天河区,"['游戏', '互联网']",随时,[],['网站会员流失预测[数据分析师]'],[],[],['泰迪智能科技公司[大数据分析]'],['python[GOOD]'],[],[]
80,	1473588605648764928,李女士,女,24,广东省广州市,群众,无,['数据分析师'],"[5000, 8000]",全职,广东省广州市天河区,[],,[],['上市公司财务数据分析[队长]'],[],[],[],[],[],[]
81,	1473584370802622464,冯女士,女,23,广东省广州市,共青团员,无,"['数据分析师', '其他']","[5000, 9000]",全职,广东省广州市天河区,['不限'],随时,[],[],[],['韩山师范学院[本科]'],[],[],[],[]
82,	1462716135081377792,陈女士,女,23,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师', '自然语言处理工程师']","[7000, 9000]",全职,广东省广州市天河区,"['互联网', '信息安全', '数据服务']",时间待议,['崠古鲜茶[操作员]'],"['教育平台线上课程智能推荐系统[学员]', '020优惠券使用预测之数据处理[学员]']",['泰迪杯[成功参赛]'],['韩山师范学院[本科]'],['泰迪智能科技[大数据分析就业班]'],"['Python[GOOD]', 'SQL[GOOD]', 'Linux[COMMONLY]']","['英语[GOOD]', '日语[COMMONLY]']",[]
83,	1473478366115004416,刘女士,女,25,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师', '自然语言处理工程师']","[4000, 5000]",全职,广东省深圳市宝安区,['不限'],时间待议,[],['基于数据挖掘的上市公司财务造假分析[组员]'],[],['韩山师范学院[本科]'],['广东泰迪智能科技股份有限公司[Python数据分析]'],"['mysql[SKILLED]', 'python[SKILLED]', 'NLP[GOOD]', 'Linux[GOOD]']","['普通话[SKILLED]', '英语[GOOD]']",[]
84,	1469220920555077632,刘女士,女,25,广东省广州市,共青团员,无,"[""数据分析师"",""数据挖掘工程师""]","[3000, 4000]",全职,广东省深圳市宝安区,"[""不限""]",时间待议,[],[],[],[],[],[],[],[]
85,	1463080366905622528,樊女士,女,23,广东省广州市,党员,无,"['算法工程师', '数据分析师', '机器学习工程师']","[7000, 11000]",全职,广东省广州市天河区,['不限'],2周后,"['玉林市疾控中心[信息管理员]', '广西盛路咨询有限公司[调查员]', '玉林师范学院[数据分析助理]', '国家统计局平南调查队[调查员]', '玉林市统计局[调查员]']","['基于R语言shiny的交互式可视化教学研究[负责人]', '教育平台的线上课程智能推荐策略[数据分析师]', '基于水色图像的水质识别[数据分析师]', '基于TensorFlow2的动态人脸识别[数据分析师]', '基于深度学习的问政留言分类[数据分析师]']","['其他[广西区三等奖]', '泰迪杯[成功参赛]', '其他[国家级立项]']",['玉林师范学院[本科]'],['广州泰迪智能科技股份有限公司[大数据分析]'],"['Python[GOOD]', 'R语言[GOOD]', 'MySQL[GOOD]', 'SPSS[SKILLED]', 'C语言[COMMONLY]']","['英语[GOOD]', '粤语[GOOD]']","['Python技术应用工程师（中级）[工信部证书]', '大数据分析工程师[CBDA技能证书]', '泰迪科技实习证明[泰迪科技实习证明]', '普通话等级证书[其他]', 'C1机动车驾驶证[其他]']"
86,	1473188657572741120,毛女士,女,23,广东省清远市,共青团员,无,"['数据分析师', '数据挖掘工程师', 'Hadoop大数据开发工程师']","[5000, 9000]",全职,广东省广州市天河区,['互联网'],时间待议,[],[],[],['韩山师范学院[本科]'],['泰迪智能科技有限公司[数据分析]'],[],[],[]
87,	1469191500528222208,吴先生,男,23,广东省广州市,共青团员,无,['Hadoop大数据开发工程师'],"[4000, 5000]",全职,广东省深圳市南山区,"['互联网', '游戏', '金融']",2周后,[],['基于深度学习的岩石样本的智能识别及石油含量检测[组长]'],['泰迪杯[三等奖]'],['韩山师范学院[本科]'],[],[],[],[]
88,	1468143289352978432,林先生,男,24,广东省广州市,共青团员,无,['Hadoop大数据开发工程师'],"[6000, 9000]",全职,广东省广州市天河区,['不限'],时间待议,"['惠州市艾宾浩斯教育[家教老师]', '惠州万达影院[服务员]']",['美国房价统计数据分析[个人完成]'],"['其他[团体三等奖]', '其他[优秀奖]']",['韩山师范学院[本科]'],['广州泰迪智能科技有限公司[大数据开发]'],"['Hive[GOOD]', 'Linux[GOOD]', 'Flume[GOOD]', 'Spark[GOOD]', 'Kafka[GOOD]']",[],['WPSoffice二级证书[其他]']
89,	1473128370643533824,张先生,男,24,广东省广州市,共青团员,无,"['Hadoop大数据开发工程师', '数据挖掘工程师']","[3000, 5000]",全职,广东省广州市天河区,"['互联网', '电子商务', '游戏']",时间待议,[],[],[],[],[],[],[],[]
90,	1472869555029278720,林女士,女,23,广东省广州市,党员,无,"['Hadoop大数据开发工程师', '其他']","[6000, 8000]",全职,广东省广州市番禺区,[],1周后,[],[],['泰迪杯[二等奖]'],['韩山师范学院[本科]'],['泰迪智能科技[大数据开发]'],"['JS编程[COMMONLY]', 'Java编程[COMMONLY]', 'office应用[SKILLED]', 'PS技术[COMMONLY]']","['JavaScript[COMMONLY]', 'CSS[COMMONLY]', 'HTML[GOOD]', 'Java[COMMONLY]']",[]
91,	1470370854457180160,蔡先生,男,24,广东省广州市,群众,无,"['Hadoop大数据开发工程师', '数据分析师', '其他']","[8000, 13000]",全职,广东省广州市天河区,['不限'],时间待议,[],"['健身实践调查数据分析[负责人]', '图书热度实时统计[负责人]']",[],['韩山师范学院[本科]'],['广州泰迪智能科技[大数据开发]'],['office软件[GOOD]'],"['sql类sql[GOOD]', 'java[GOOD]', 'scala[GOOD]', '日语[GOOD]']",[]
92,	1472845935146041344,李女士,女,24,广东省广州市,共青团员,无,['其他'],"[4000, 6000]",全职,广东省广州市天河区,['不限'],时间待议,[],[],[],[],[],[],[],[]
93,	1469265154083520512,黄先生,男,23,广东省广州市,共青团员,无,"['数据挖掘工程师', '数据分析师', '计算机视觉工程师']","[8000, 10000]",全职,广东省广州市黄埔区,['不限'],时间待议,[],[],[],[],[],[],[],[]
94,	1472830533502369792,黄先生,男,23,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师']","[7000, 9000]",全职,广东省广州市黄埔区,[],时间待议,[],[],[],[],[],[],[],[]
95,	1469877468583297024,陈女士,女,24,广东省广州市,共青团员,无,"['数据分析师', '计算机视觉工程师', '自然语言处理工程师']","[3000, 6000]",全职,广东省广州市天河区,"['互联网', '游戏', '数据服务']",时间待议,[],"['市公司财务数据分析[编写论文]', '共享单车使用量预测[代码论文]']",['其他[全国三等奖]'],['韩山师范学院[本科]'],['泰迪智能科技有限公司[大数据分析]'],"['SQL[SKILLED]', 'python[SKILLED]', 'Excel[GOOD]']",['英语[GOOD]'],[]
96,	1468114577727291392,许女士,女,24,广东省广州市,共青团员,无,"['数据分析师', '其他']","[4000, 7000]",全职,广东省广州市天河区,"['互联网', '数据服务', '不限']",1个月后,[],"['电影个性化推荐[构建基于协同过滤算法的模型向目标用户实现个性化推荐]', '乳腺癌组织病理图像分类[获取图像数据并进行图像处理并构建CNN网络进行学习]']",[],['韩山师范学院[本科]'],['泰迪智能科技有限公司[数据分析]'],"['MySQL[SKILLED]', 'Python[SKILLED]']",['英语四级[SKILLED]'],[]
97,	1470960841070346240,纪女士,女,24,广东省广州市,预备党员,无,"['数据分析师', '其他']","[3000, 5000]",全职,广东省广州市天河区,"['互联网', '不限']",1个月后,[],['游客目的地印象分析[组长]'],"['其他[优胜奖]', '其他[全国二等奖]', '其他[ 全国三等奖]']",['韩山师范学院[本科]'],['广州泰迪智能有限公司[大数据分析]'],"['python[SKILLED]', 'mysql[SKILLED]']","['普通话[MASTER]', '潮汕话[SKILLED]', '英语[GOOD]']","['英语四级[1+x技能证书]', '普通话二级乙等[1+x技能证书]']"
98,	1468110505502703616,聂先生,男,25,广东省广州市,群众,无,['数据分析师'],"[5000, 10000]",全职,广东省广州市天河区,['不限'],随时,[],"['通讯产品销售和盈利能力分析[数据分析师]', '肥料登记数据分析[数据分析师]']",[],['韩山师范学院[本科]'],['泰迪智能科技有限公司[数据分析班]'],"['Python[SKILLED]', 'offices[SKILLED]', 'mysql[SKILLED]', 'linux[GOOD]']","['粤语[MASTER]', '英语[GOOD]']","['C2驾驶证[其他]', '普通话二级乙等[其他]']"
99,	1468108701696131072,黄女士,女,25,广东省广州市,党员,无,['数据分析师'],"[3000, 5000]",全职,广东省广州市天河区,['不限'],2周后,[],[],"['其他[成功参赛奖]', '其他[二等奖]', '其他[一等奖]', '其他[二等奖]']",['韩山师范学院[本科]'],['广州智能科技有限公司[数据分析班]'],[],"['粤语[SKILLED]', '普通话[SKILLED]']",[]
100,	1471800130456911872,廖女士,女,23,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师']","[6000, 9000]",全职,广东省广州市天河区,"['金融', '互联网', '数据服务']",时间待议,"['广东省民政厅[信息采集员]', 'ABB新会低压开关有限公司[数据分析师助理]']","['供应链平台数据分析[项目队长]', '游客目的地分析[项目队长]', '基于神经网络股票预测[项目队长]']","['泰迪杯[三等奖]', '其他[国家级三等奖]', '其他[三等奖]', '其他[一等奖]', '其他[特等奖]']",['韩山师范学院[本科]'],['泰迪智能科技[数据分析]'],"['数据分析[SKILLED]', '数据挖掘[SKILLED]', 'python[SKILLED]', 'Java[GOOD]']",['英语[GOOD]'],[]
101,	1463077032337473536,李女士,女,24,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师']","[6000, 10000]",全职,广东省广州市天河区,['互联网'],时间待议,[],"['供应链经营数据分析[参与者]', '游客目的地分析[参与者]', '点宽杯股票高频数据预测[参与者]']","['其他[特等奖]', '其他[一等奖]', '其他[三等奖]', '其他[省级二等奖]']",[],[],['python[SKILLED]'],[],[]
102,	1471662236597616640,罗先生,男,24,广东省广州市,群众,无,"['其他', 'Hadoop大数据开发工程师']","[6000, 8000]",全职,广东省广州市黄埔区,"['互联网', '游戏', '不限']",时间待议,[],[],[],[],[],[],[],[]
103,	1471283827795165184,冼先生,男,27,广东省广州市,共青团员,1年,"['数据分析师', '数据挖掘工程师', '其他']","[7000, 12000]",全职,广东省广州市天河区,"['互联网', '金融', '在线教育']",1周后,[],[],['其他[二等奖]'],['广东石油化工学院[本科]'],['广州泰迪智能科技公司[数据分析挖掘]'],[],[],[]
104,	1470307492838899712,李女士,女,23,广东省广州市,共青团员,无,['数据分析师'],"[3000, 6000]",全职,广东省广州市天河区,['不限'],时间待议,[],[],[],['韩山师范学院[本科]'],['广州泰迪智能科技有限公司[Python数据分析]'],['Python[GOOD]'],['CET-6[SKILLED]'],[]
105,	1469222725271814144,骆先生,男,23,广东省广州市,共青团员,无,['Hadoop大数据开发工程师'],"[5000, 6000]",全职,广东省广州市黄埔区,[],时间待议,[],[],[],[],[],[],[],[]
106,	1470680541211787264,叶女士,女,23,广东省广州市,共青团员,无,"['数据分析师', '自然语言处理工程师']","[4000, 9000]",全职,广东省广州市天河区,['不限'],1周后,[],"['智慧政务中的文本挖掘应用[数据可视化处理及文本相似度分析的实现与报告撰写]', '上市公司财务数据分析[数据预处理及筛选特征因子的实现与报告撰写]']",['泰迪杯[三等奖]'],['珠海科技学院[本科]'],['广州泰迪智能科技有限公司[大数据分析与挖掘]'],"['python[SKILLED]', 'mysql[GOOD]', 'linux[COMMONLY]', 'office[GOOD]', 'spark[COMMONLY]']","['普通话[MASTER]', '粤语[MASTER]']",[]
107,	1467793287824932864,纪女士,女,24,广东省广州市,预备党员,无,"['数据分析师', '自然语言处理工程师']","[3000, 5000]",全职,广东省广州市天河区,"['互联网', '不限']",1个月后,[],[],[],[],[],[],[],[]
